,city,state,lat,lon,pop,density,value
364,Kenosha,WI,42.5865,-87.8773,123865,1359.0,0.28535979771315045
365,Arecibo,PR,18.4491,-66.7387,123499,970.0,0.2851487663208628
366,Berkeley,CA,37.8722,-122.276,123065,4554.0,0.2848979181631814
367,Boulder,CO,40.0248,-105.2524,122549,1595.0,0.28459880989066455
368,Texas City,TX,29.4154,-94.9682,122017,288.0,0.28428943635291776
369,Iowa City,IA,41.6559,-91.5303,120928,1144.0,0.2836529824460607
370,Waldorf,MD,38.6085,-76.9194,120707,827.0,0.2835232971867181
371,East Los Angeles,CA,34.0326,-118.1691,120504,6242.0,0.28340401752041133
372,Redding,CA,40.5698,-122.365,120370,595.0,0.283325198591943
373,Arvada,CO,39.832,-105.151,120229,1193.0,0.2832421911703305
374,The Villages,FL,28.9034,-81.9887,119296,963.0,0.2826910814250887
375,Saginaw,MI,43.4199,-83.9501,118845,1093.0,0.2824235225292634
376,Ponce,PR,18.0127,-66.6212,118641,1497.0,0.28230224792387926
377,Richardson,TX,32.9716,-96.7093,118583,1602.0,0.2822677393371924
378,Sugar Land,TX,29.5935,-95.6358,118563,1131.0,0.2822558368893864
379,Leominster,MA,42.5209,-71.7717,118190,557.0,0.28203357981588134
380,St. Cloud,MN,45.534,-94.1718,118139,660.0,0.28200314991346265
381,Duluth,MN,46.7756,-92.1393,117934,462.0,0.2818807341527936
382,Cambridge,MA,42.3759,-71.1185,117822,7115.0,0.28181378591955586
383,Monroe,LA,32.5185,-92.0774,117197,623.0,0.2814393119789338
384,Independence,MO,39.0871,-94.3501,117139,579.0,0.2814044849134757
385,Rochester,MN,44.0154,-92.478,116962,814.0,0.2812981222972662
386,Rock Hill,SC,34.9415,-81.0241,116746,736.0,0.2811681601763233
387,Bloomington,IN,39.1637,-86.5257,116615,1407.0,0.28108925268070734
388,Billings,MT,45.7891,-108.5526,116593,945.0,0.28107599452117504
389,Seaside,CA,36.6224,-121.8199,116189,1473.0,0.2808321922500218
390,Clearwater,FL,27.979,-82.7623,115975,1716.0,0.2807027917847366
391,Brandon,FL,27.9367,-82.3,115909,1350.0,0.2806628470999974
392,Burlington,VT,44.4876,-73.2316,115682,1596.0,0.2805253312264026
393,Pottstown,PA,40.2508,-75.6445,115413,1801.0,0.28036210962330216
394,Waterloo,IA,42.4918,-92.3522,115266,424.0,0.2802727935810644
395,West Jordan,UT,40.6024,-112.0008,115181,1375.0,0.2802211092634477
396,Coeur d'Alene,ID,47.704,-116.7936,114880,1234.0,0.28003785564957084
397,Westminster,CO,39.8837,-105.0624,114832,1403.0,0.2800085991999736
398,St. George,UT,37.0758,-113.5752,114612,429.0,0.27987438966198375
399,Gilroy,CA,37.0046,-121.5854,114461,1289.0,0.279782161255904
400,Carlsbad,CA,33.1246,-117.2834,114411,1169.0,0.27975160193827564
401,El Monte,CA,34.0739,-118.0291,113917,4602.0,0.2794491362214735
402,North Charleston,SC,32.9067,-80.0722,113880,566.0,0.27942644233549485
403,Chico,CA,39.7578,-121.8161,113201,1116.0,0.2790089935832649
404,Temecula,CA,33.4928,-117.1315,113117,1171.0,0.2789572200124931
405,Costa Mesa,CA,33.6667,-117.9135,112958,2759.0,0.2788591410396777
406,Utica,NY,43.0962,-75.2261,112948,1384.0,0.2788529690908309
407,Clovis,CA,36.8278,-119.683,112663,1711.0,0.27867689601505774
408,Norman,OK,35.2335,-97.3471,112576,267.0,0.278623080845119
409,Elgin,IL,42.0383,-88.324,112062,1137.0,0.2783045002342835
410,Centennial,CO,39.5926,-104.8673,111331,1446.0,0.27784952855273454
411,Lowell,MA,42.6389,-71.3217,111311,3157.0,0.27783704917824253
412,Downey,CA,33.9379,-118.1311,111263,3462.0,0.27780709181669605
413,Pompano Beach,FL,26.2428,-80.1312,111202,1787.0,0.27776900701366525
414,West Palm Beach,FL,26.7469,-80.132,111006,796.0,0.27764653001944567
415,Abilene,TX,32.4543,-99.7384,110993,451.0,0.2776384008115342
416,Everett,WA,47.9525,-122.1669,110840,1289.0,0.2775426725870847
417,Miami Gardens,FL,25.9433,-80.2426,110767,2346.0,0.27749696340957486
418,Gresham,OR,45.5021,-122.4413,110456,1817.0,0.2773019762509188
419,El Centro,CA,32.7865,-115.5595,110434,1430.0,0.2772881673605239
420,Richmond,CA,37.9477,-122.3389,110051,1413.0,0.2770474358637851
421,Inglewood,CA,33.9566,-118.3444,109309,4654.0,0.2765792642733452
422,Salisbury,MD,38.3756,-75.5865,108982,920.0,0.2763721837589131
423,Broken Arrow,OK,36.038,-95.7806,108875,667.0,0.27630432228257273
424,San Buenaventura,CA,34.2741,-119.2314,108467,1913.0,0.27604510085641526
425,Sandy Springs,GA,33.9366,-84.3703,108180,1109.0,0.27586231790067306
426,Hillsboro,OR,45.5273,-122.936,108026,1624.0,0.2757640892666708
427,Sioux City,IA,42.4959,-96.3901,107932,545.0,0.2757040799003
428,Jacksonville,NC,34.7289,-77.3941,107890,589.0,0.27567725453458153
429,Meridian,ID,43.6116,-116.3977,107787,1186.0,0.2756114353476668
430,Lewisville,TX,33.0454,-96.9815,107740,1124.0,0.2755813856752672
431,Bend,OR,44.0563,-121.3095,107460,1114.0,0.27540216230740966
432,Daly City,CA,37.6862,-122.4685,107197,5418.0,0.27523350108577804
433,Highlands Ranch,CO,39.5419,-104.9708,107017,1702.0,0.27511788857679476
434,Jurupa Valley,CA,34.001,-117.4706,106646,958.0,0.2748791374957391
435,Temple,TX,31.1068,-97.3891,106332,415.0,0.2746765806439628
436,Logan,UT,41.7399,-111.8422,106319,1109.0,0.2746681848664212
437,Kailua,HI,21.392,-157.7396,106260,1882.0,0.2746300712734835
438,West Covina,CA,34.0555,-117.9113,105808,2547.0,0.2743375545817311
439,Davie,FL,26.0789,-80.287,105594,1168.0,0.27419873517179433
440,Columbia,MD,39.2004,-76.859,105412,1274.0,0.27408050767423814
441,League City,TX,29.4874,-95.1087,105410,793.0,0.27407920762083926
442,Mandeville,LA,30.3751,-90.0904,105097,681.0,0.273875520868723
443,San Tan Valley,AZ,33.1786,-111.5629,104936,534.0,0.2737705718403366
444,Turlock,CA,37.5053,-120.8588,104719,1660.0,0.2736289275543242
445,Norwalk,CA,33.9069,-118.0829,104524,4157.0,0.2735014556034441
446,Allen,TX,33.1088,-96.6735,104040,1521.0,0.273184291151857
447,San Germán,PR,18.0827,-67.046,103747,1270.0,0.27299175061794984
448,San Mateo,CA,37.5522,-122.3121,103619,3297.0,0.272907509332501
449,Rialto,CA,34.1175,-117.3892,103549,1659.0,0.2728614068631323
450,Burbank,CA,34.1879,-118.3235,103411,2305.0,0.2727704506314978
451,El Cajon,CA,32.8017,-116.9604,103249,2747.0,0.2726635596914997
452,Eau Claire,WI,44.8197,-91.4948,103197,807.0,0.27262922235240317
453,Sparks,NV,39.5736,-119.7161,102895,1090.0,0.27242954471073116
454,Charlottesville,VA,38.0375,-78.4855,102164,1779.0,0.27194439296323475
455,Renton,WA,47.4784,-122.1918,101871,1675.0,0.2717492030126378
456,Idaho Falls,ID,43.4871,-112.0362,101326,1004.0,0.27138501356411987
457,Vista,CA,33.1896,-117.2386,100659,2073.0,0.2709372944115871
458,Holland,MI,42.7677,-86.0984,100202,771.0,0.27062925015307604
459,Longmont,CO,40.1686,-105.1005,100146,1286.0,0.2705914305106824
460,Wichita Falls,TX,33.9072,-98.5291,100005,561.0,0.270496135759874
461,Lafayette,CO,39.9946,-105.0998,99475,1170.0,0.27013703182599974
462,Vacaville,CA,38.3587,-121.9673,99397,1292.0,0.27008406151430914
463,Spokane Valley,WA,47.6626,-117.2346,99275,1016.0,0.27000114796418506
464,La Crosse,WI,43.8241,-91.2268,99227,916.0,0.26996850529077393
465,Carmel,IN,39.965,-86.146,99130,779.0,0.2699025037231612
466,Boca Raton,FL,26.3752,-80.108,98776,1307.0,0.2696612202991079
467,Longview,TX,32.5193,-94.7622,98775,568.0,0.2696605377895811
468,Kingsport,TN,36.5224,-82.5454,98767,394.0,0.2696550775267955
469,South Fulton,GA,33.6273,-84.58,98586,446.0,0.2695314503369424
470,Beaverton,OR,45.4779,-122.8168,98567,1941.0,0.2695184630271074
471,Rio Rancho,NM,35.2873,-106.6982,97976,365.0,0.2691135485575931
472,Prescott Valley,AZ,34.598,-112.3185,97901,435.0,0.2690620325929374
473,Orem,UT,40.2981,-111.6994,97883,2030.0,0.2690496643573171
474,Edinburg,TX,26.3196,-98.1597,97734,843.0,0.26894721729251764
475,San Angelo,TX,31.4424,-100.4504,97481,650.0,0.2687729949157844
476,Portsmouth,NH,43.058,-70.7826,97455,528.0,0.2687550714308936
477,Tracy,CA,37.7269,-121.4523,97372,1364.0,0.26869783014328885
478,Federal Way,WA,47.3091,-122.3358,96812,1676.0,0.2683106644415033
479,Lawrence,KS,38.9597,-95.2642,96694,1100.0,0.2682288689515734
480,Manteca,CA,37.7927,-121.2264,96553,1463.0,0.26813103203997646
481,San Marcos,CA,33.135,-117.1743,96219,1525.0,0.26789884823220705
482,Sandy,UT,40.5709,-111.8506,96137,1536.0,0.2678417526233296
483,Riverview,FL,27.8227,-82.3023,95849,801.0,0.26764093183226356
484,Compton,CA,33.893,-118.2274,95804,3688.0,0.26760951271748357
485,Brockton,MA,42.0821,-71.0242,95740,1732.0,0.2675648086837307
486,Santa Fe,NM,35.6619,-105.9819,95498,624.0,0.26739556868421793
487,Hanford,CA,36.3274,-119.6549,95459,1272.0,0.26736826438303823
488,Middletown,OH,39.5033,-84.3659,95296,720.0,0.26725405576718453
489,Hesperia,CA,34.3975,-117.3147,95163,505.0,0.26716075854687066
490,Portsmouth,VA,36.8468,-76.354,94961,1101.0,0.26701887177377903
491,South Gate,CA,33.9447,-118.1926,94905,5063.0,0.26697949675475174
492,Roswell,GA,34.0391,-84.3513,94884,899.0,0.2669647266301212
493,Sunrise,FL,26.1547,-80.2997,94657,2256.0,0.2668049119168671
494,Bowling Green,KY,36.9716,-86.4378,94555,684.0,0.266733007290441
495,Lee's Summit,MO,38.9171,-94.3816,94520,598.0,0.2667083207286525
496,Slidell,LA,30.2887,-89.7828,94498,713.0,0.2666927999519214
497,Blacksburg,VA,37.23,-80.4279,94398,868.0,0.2666222167919483
498,Quincy,MA,42.2506,-71.0187,94389,2199.0,0.26661586155733397
499,Plantation,FL,26.1259,-80.2617,94366,1675.0,0.26659961833716167
