,city,state,lat,lon,pop,density,value
364,Kenosha,WI,42.5865,-87.8773,123865,1359.0,0.6725666363612911
365,Arecibo,PR,18.4491,-66.7387,123499,970.0,0.6723969194027751
366,Berkeley,CA,37.8722,-122.276,123065,4554.0,0.6721950172991004
367,Boulder,CO,40.0248,-105.2524,122549,1595.0,0.6719540392103657
368,Texas City,TX,29.4154,-94.9682,122017,288.0,0.6717045242616833
369,Iowa City,IA,41.6559,-91.5303,120928,1144.0,0.6711903584970381
370,Waldorf,MD,38.6085,-76.9194,120707,827.0,0.6710854494632597
371,East Los Angeles,CA,34.0326,-118.1691,120504,6242.0,0.6709889156717169
372,Redding,CA,40.5698,-122.365,120370,595.0,0.6709251047156763
373,Arvada,CO,39.832,-105.151,120229,1193.0,0.6708578836060148
374,The Villages,FL,28.9034,-81.9887,119296,963.0,0.6704110834415185
375,Saginaw,MI,43.4199,-83.9501,118845,1093.0,0.6701938517314306
376,Ponce,PR,18.0127,-66.6212,118641,1497.0,0.670095320798587
377,Richardson,TX,32.9716,-96.7093,118583,1602.0,0.6700672761688478
378,Sugar Land,TX,29.5935,-95.6358,118563,1131.0,0.6700576024262813
379,Leominster,MA,42.5209,-71.7717,118190,557.0,0.6698768874965356
380,St. Cloud,MN,45.534,-94.1718,118139,660.0,0.6698521341741279
381,Duluth,MN,46.7756,-92.1393,117934,462.0,0.6697525276043806
382,Cambridge,MA,42.3759,-71.1185,117822,7115.0,0.6696980352422688
383,Monroe,LA,32.5185,-92.0774,117197,623.0,0.6693929941129729
384,Independence,MO,39.0871,-94.3501,117139,579.0,0.6693646038560402
385,Rochester,MN,44.0154,-92.478,116962,814.0,0.6692778776369757
386,Rock Hill,SC,34.9415,-81.0241,116746,736.0,0.6691718642697564
387,Bloomington,IN,39.1637,-86.5257,116615,1407.0,0.6691074735325907
388,Billings,MT,45.7891,-108.5526,116593,945.0,0.6690966527275943
389,Seaside,CA,36.6224,-121.8199,116189,1473.0,0.6688975795544922
390,Clearwater,FL,27.979,-82.7623,115975,1716.0,0.6687918492819757
391,Brandon,FL,27.9367,-82.3,115909,1350.0,0.6687592015138811
392,Burlington,VT,44.4876,-73.2316,115682,1596.0,0.6686467708820685
393,Pottstown,PA,40.2508,-75.6445,115413,1801.0,0.6685132521314129
394,Waterloo,IA,42.4918,-92.3522,115266,424.0,0.6684401567954737
395,West Jordan,UT,40.6024,-112.0008,115181,1375.0,0.6683978482378605
396,Coeur d'Alene,ID,47.704,-116.7936,114880,1234.0,0.6682477747164645
397,Westminster,CO,39.8837,-105.0624,114832,1403.0,0.6682238063799465
398,St. George,UT,37.0758,-113.5752,114612,429.0,0.668113823157135
399,Gilroy,CA,37.0046,-121.5854,114461,1289.0,0.6680382124256424
400,Carlsbad,CA,33.1246,-117.2834,114411,1169.0,0.6680131537751117
401,El Monte,CA,34.0739,-118.0291,113917,4602.0,0.6677649840572505
402,North Charleston,SC,32.9067,-80.0722,113880,566.0,0.6677463531475663
403,Chico,CA,39.7578,-121.8161,113201,1116.0,0.6674033717201293
404,Temecula,CA,33.4928,-117.1315,113117,1171.0,0.6673607981037616
405,Costa Mesa,CA,33.6667,-117.9135,112958,2759.0,0.6672801257015353
406,Utica,NY,43.0962,-75.2261,112948,1384.0,0.6672750481707245
407,Clovis,CA,36.8278,-119.683,112663,1711.0,0.6671301492490621
408,Norman,OK,35.2335,-97.3471,112576,267.0,0.6670858439148821
409,Elgin,IL,42.0383,-88.324,112062,1137.0,0.666823385207241
410,Centennial,CO,39.5926,-104.8673,111331,1446.0,0.6664480410156521
411,Lowell,MA,42.6389,-71.3217,111311,3157.0,0.6664377370776917
412,Downey,CA,33.9379,-118.1311,111263,3462.0,0.6664130000710178
413,Pompano Beach,FL,26.2428,-80.1312,111202,1787.0,0.666381548055238
414,West Palm Beach,FL,26.7469,-80.132,111006,796.0,0.6662803722134466
415,Abilene,TX,32.4543,-99.7384,110993,451.0,0.6662736552549077
416,Everett,WA,47.9525,-122.1669,110840,1289.0,0.6661945426508125
417,Miami Gardens,FL,25.9433,-80.2426,110767,2346.0,0.6661567576240423
418,Gresham,OR,45.5021,-122.4413,110456,1817.0,0.6659955035370764
419,El Centro,CA,32.7865,-115.5595,110434,1430.0,0.6659840793064978
420,Richmond,CA,37.9477,-122.3389,110051,1413.0,0.6657848283133477
421,Inglewood,CA,33.9566,-118.3444,109309,4654.0,0.6653968312333723
422,Salisbury,MD,38.3756,-75.5865,108982,920.0,0.6652250037695011
423,Broken Arrow,OK,36.038,-95.7806,108875,667.0,0.6651686669108958
424,San Buenaventura,CA,34.2741,-119.2314,108467,1913.0,0.664953340477453
425,Sandy Springs,GA,33.9366,-84.3703,108180,1109.0,0.6648013872936165
426,Hillsboro,OR,45.5273,-122.936,108026,1624.0,0.6647196851624256
427,Sioux City,IA,42.4959,-96.3901,107932,545.0,0.664669757766255
428,Jacksonville,NC,34.7289,-77.3941,107890,589.0,0.6646474357245069
429,Meridian,ID,43.6116,-116.3977,107787,1186.0,0.6645926567677957
430,Lewisville,TX,33.0454,-96.9815,107740,1124.0,0.664567643149752
431,Bend,OR,44.0563,-121.3095,107460,1114.0,0.6644183993346372
432,Daly City,CA,37.6862,-122.4685,107197,5418.0,0.6642778621518889
433,Highlands Ranch,CO,39.5419,-104.9708,107017,1702.0,0.6641814781200223
434,Jurupa Valley,CA,34.001,-117.4706,106646,958.0,0.6639823074625093
435,Temple,TX,31.1068,-97.3891,106332,415.0,0.6638131950242344
436,Logan,UT,41.7399,-111.8422,106319,1109.0,0.6638061827925551
437,Kailua,HI,21.392,-157.7396,106260,1882.0,0.6637743472690372
438,West Covina,CA,34.0555,-117.9113,105808,2547.0,0.6635298667354245
439,Davie,FL,26.0789,-80.287,105594,1168.0,0.6634137525812484
440,Columbia,MD,39.2004,-76.859,105412,1274.0,0.6633148159716028
441,League City,TX,29.4874,-95.1087,105410,793.0,0.6633137278074884
442,Mandeville,LA,30.3751,-90.0904,105097,681.0,0.6631431751666106
443,San Tan Valley,AZ,33.1786,-111.5629,104936,534.0,0.6630552488746553
444,Turlock,CA,37.5053,-120.8588,104719,1660.0,0.6629365258376306
445,Norwalk,CA,33.9069,-118.0829,104524,4157.0,0.6628296291785782
446,Allen,TX,33.1088,-96.6735,104040,1521.0,0.6625634420038493
447,San Germán,PR,18.0827,-67.046,103747,1270.0,0.6624016973747757
448,San Mateo,CA,37.5522,-122.3121,103619,3297.0,0.6623308941876589
449,Rialto,CA,34.1175,-117.3892,103549,1659.0,0.6622921366911934
450,Burbank,CA,34.1879,-118.3235,103411,2305.0,0.6622156522552853
451,El Cajon,CA,32.8017,-116.9604,103249,2747.0,0.662125735834426
452,Eau Claire,WI,44.8197,-91.4948,103197,807.0,0.6620968438605728
453,Sparks,NV,39.5736,-119.7161,102895,1090.0,0.6619287598302965
454,Charlottesville,VA,38.0375,-78.4855,102164,1779.0,0.6615198564371249
455,Renton,WA,47.4784,-122.1918,101871,1675.0,0.6613551374817098
456,Idaho Falls,ID,43.4871,-112.0362,101326,1004.0,0.6610474848851121
457,Vista,CA,33.1896,-117.2386,100659,2073.0,0.6606687035008696
458,Holland,MI,42.7677,-86.0984,100202,771.0,0.6604077268449665
459,Longmont,CO,40.1686,-105.1005,100146,1286.0,0.66037566538019
460,Wichita Falls,TX,33.9072,-98.5291,100005,561.0,0.6602948597255223
461,Lafayette,CO,39.9946,-105.0998,99475,1170.0,0.6599900997956814
462,Vacaville,CA,38.3587,-121.9673,99397,1292.0,0.6599451113160528
463,Spokane Valley,WA,47.6626,-117.2346,99275,1016.0,0.6598746738775151
464,La Crosse,WI,43.8241,-91.2268,99227,916.0,0.6598469370559948
465,Carmel,IN,39.965,-86.146,99130,779.0,0.6597908445851943
466,Boca Raton,FL,26.3752,-80.108,98776,1307.0,0.6595856692757678
467,Longview,TX,32.5193,-94.7622,98775,568.0,0.6595850886435894
468,Kingsport,TN,36.5224,-82.5454,98767,394.0,0.6595804433745318
469,South Fulton,GA,33.6273,-84.58,98586,446.0,0.6594752434817941
470,Beaverton,OR,45.4779,-122.8168,98567,1941.0,0.6594641891996452
471,Rio Rancho,NM,35.2873,-106.6982,97976,365.0,0.6591192746283397
472,Prescott Valley,AZ,34.598,-112.3185,97901,435.0,0.659075355048808
473,Orem,UT,40.2981,-111.6994,97883,2030.0,0.6590648093432339
474,Edinburg,TX,26.3196,-98.1597,97734,843.0,0.6589774397947956
475,San Angelo,TX,31.4424,-100.4504,97481,650.0,0.6588287819226275
476,Portsmouth,NH,43.058,-70.7826,97455,528.0,0.6588134829723482
477,Tracy,CA,37.7269,-121.4523,97372,1364.0,0.6587646166890548
478,Federal Way,WA,47.3091,-122.3358,96812,1676.0,0.6584338238335622
479,Lawrence,KS,38.9597,-95.2642,96694,1100.0,0.6583638770162126
480,Manteca,CA,37.7927,-121.2264,96553,1463.0,0.6582801844736015
481,San Marcos,CA,33.135,-117.1743,96219,1525.0,0.6580814453908085
482,Sandy,UT,40.5709,-111.8506,96137,1536.0,0.658032547686024
483,Riverview,FL,27.8227,-82.3023,95849,801.0,0.6578604783090465
484,Compton,CA,33.893,-118.2274,95804,3688.0,0.6578335457740453
485,Brockton,MA,42.0821,-71.0242,95740,1732.0,0.6577952199262471
486,Santa Fe,NM,35.6619,-105.9819,95498,624.0,0.6576500683562542
487,Hanford,CA,36.3274,-119.6549,95459,1272.0,0.6576266417508239
488,Middletown,OH,39.5033,-84.3659,95296,720.0,0.6575286268482176
489,Hesperia,CA,34.3975,-117.3147,95163,505.0,0.6574485272118022
490,Portsmouth,VA,36.8468,-76.354,94961,1101.0,0.6573266577416383
491,South Gate,CA,33.9447,-118.1926,94905,5063.0,0.6572928262480373
492,Roswell,GA,34.0391,-84.3513,94884,899.0,0.6572801342910403
493,Sunrise,FL,26.1547,-80.2997,94657,2256.0,0.6571427607066316
494,Bowling Green,KY,36.9716,-86.4378,94555,684.0,0.6570809260618188
495,Lee's Summit,MO,38.9171,-94.3816,94520,598.0,0.6570596929193782
496,Slidell,LA,30.2887,-89.7828,94498,713.0,0.6570463423480277
497,Blacksburg,VA,37.23,-80.4279,94398,868.0,0.6569856187338824
498,Quincy,MA,42.2506,-71.0187,94389,2199.0,0.6569801504537152
499,Plantation,FL,26.1259,-80.2617,94366,1675.0,0.656966173590773
